,nifty_pct_change,bank_pct_change,vix_pct_change,nifty_CL_PL,bank_CL_PL,vix_CL_PL,nifty_CH_PH,bank_CH_PH,vix_CH_PH,vix_Close,vix_big_ch_up,vix_big_ch_down,change_in_OI,change_in_OI_cat,nifty_rsi,nifty_rsi_pos,macd_crossover,macd_BB_band,normalized_nifty_atr,normalized__nifty_BB_width,target
2018-12-18,0.0026319589418299927,0.007122898385109266,0.007240131011894579,DOWN,DOWN,DOWN,UP,UP,DOWN,14.6075,0.0,0.0,0.0029498831113139445,UP,57.76222474148217,INSIDE,UP,INSIDE,0.012089170233231559,0.04972677517960422,UP
2018-12-19,0.004366048804630873,0.003037112890327043,0.009241827828170512,UP,UP,DOWN,UP,UP,DOWN,14.7425,0.0,0.0,-0.003613581272821964,DOWN,53.79072275091444,INSIDE,UP,UP,0.011450156065710548,0.052530769495537574,DOWN
2018-12-20,-0.00023261414952335802,0.0006690042199539725,-0.032898083771409126,DOWN,DOWN,UP,DOWN,DOWN,UP,14.2575,0.0,0.0,-0.003969283902425569,DOWN,53.46447627265123,INSIDE,UP,UP,0.011421204768839515,0.05388578885046612,DOWN
2018-12-21,-0.01862410142168547,-0.014843766702476002,0.1218656847273365,DOWN,DOWN,DOWN,UP,UP,UP,15.995,1.0,0.0,0.004263051469310941,UP,44.88775341177152,INSIDE,UP,INSIDE,0.012495699747263032,0.0507315333203173,DOWN
2018-12-24,-0.0077080947742868,-0.006345673776298466,-0.036261331666145646,DOWN,DOWN,UP,DOWN,DOWN,UP,15.415,0.0,0.0,-0.06783624921726072,DOWN,42.86179394935783,INSIDE,DOWN,INSIDE,0.013097756022137412,0.05041402803731915,UP
2018-12-26,0.006371843826632473,0.011311010693536128,0.06584495621148245,DOWN,DOWN,DOWN,DOWN,UP,UP,16.43,1.0,0.0,-0.2015357722098715,DOWN,48.20331254328828,INSIDE,DOWN,INSIDE,0.013620713596445365,0.0495642331430434,UP
2018-12-27,0.0032169422908499,-0.004664402013025537,-0.02647595861229457,UP,UP,DOWN,UP,UP,DOWN,15.995,0.0,0.0,-0.2837514351186907,DOWN,57.509103374572895,INSIDE,DOWN,INSIDE,0.012869017455234947,0.04915849817353454,UP
2018-12-28,0.007833347255093104,0.008435602220558946,-0.060175054704595055,UP,UP,UP,UP,DOWN,DOWN,15.0325,0.0,1.0,1.0148351969265312,UP,56.64830391187491,INSIDE,DOWN,INSIDE,0.012816021408576529,0.048562507967926,UP
2018-12-31,0.0002670067772239104,0.0012000361469284293,0.06419424580076494,UP,UP,DOWN,UP,UP,UP,15.9975,1.0,0.0,0.012629158184957134,UP,69.99325974880337,INSIDE,DOWN,INSIDE,0.011788368627453456,0.048294336051279294,UP
2019-01-01,0.004727632707794971,0.009045431314552488,-0.04656977652758254,DOWN,DOWN,UP,UP,UP,UP,15.2525,0.0,1.0,-0.0024237180853263762,DOWN,69.00889842853441,INSIDE,UP,INSIDE,0.010968417123096359,0.048476879904141526,DOWN
2019-01-02,-0.012026774596637146,-0.008913241149047568,0.07703655138501886,DOWN,UP,DOWN,DOWN,DOWN,UP,16.4275,1.0,0.0,0.040120396261849045,UP,52.53778594080123,INSIDE,DOWN,INSIDE,0.010994950124270977,0.04844722992274059,DOWN
2019-01-03,-0.010781958252925383,-0.008391401434779233,0.02206665652107742,DOWN,DOWN,UP,DOWN,DOWN,UP,16.79,0.0,0.0,0.038753701557872944,UP,43.56051569765458,INSIDE,DOWN,INSIDE,0.011457013441955707,0.04982077721582337,UP
2019-01-04,0.005953692238027886,0.010343092724816705,-0.045265038713519834,DOWN,UP,UP,DOWN,UP,DOWN,16.03,0.0,1.0,0.017231508369336845,UP,46.17659775037043,INSIDE,DOWN,below,0.011713748688672653,0.04720123969478967,UP
2019-01-07,0.0037420856734378116,0.0030725208505875123,0.01044915782907041,UP,UP,DOWN,UP,UP,DOWN,16.1975,0.0,0.0,-0.0005454097100334732,DOWN,43.95217612371216,INSIDE,DOWN,below,0.011749008974566773,0.04656596943078957,UP
2019-01-08,0.0017921127982711837,0.007543986251621115,-0.02407778978237396,DOWN,DOWN,DOWN,DOWN,UP,UP,15.8075,0.0,0.0,-4.3540479583881186e-05,DOWN,43.39990236598088,INSIDE,DOWN,below,0.011654496844984409,0.03815526720310742,UP
2019-01-09,0.005672673217013369,0.007758536460731547,-0.0385892772418156,UP,UP,DOWN,UP,UP,DOWN,15.1975,0.0,0.0,0.0041655539170721845,UP,44.19678565884397,INSIDE,DOWN,below,0.011915947320718566,0.03201234172527253,DOWN
2019-01-10,-0.0031382883212278667,-0.006701038695422934,0.00608652738937332,UP,UP,UP,DOWN,DOWN,DOWN,15.29,0.0,0.0,-0.011016775215580199,DOWN,42.79604153096385,INSIDE,DOWN,below,0.011787699816075092,0.03146814410357265,DOWN
2019-01-11,-0.002972553914430409,-0.003841738592368693,0.012099411379987046,DOWN,DOWN,UP,DOWN,DOWN,UP,15.475,0.0,0.0,-0.029095394544540465,DOWN,51.74889153733587,INSIDE,DOWN,below,0.01106607296509784,0.03159193330150407,DOWN
2019-01-14,-0.003945788194880562,-0.006152223671435864,0.04071082390953151,DOWN,DOWN,UP,DOWN,DOWN,UP,16.105,1.0,0.0,0.006620263606312626,UP,54.42039632568908,INSIDE,DOWN,below,0.01099420335191869,0.032294720121623384,UP
2019-01-15,0.013359960401635895,0.005128035694386801,-0.03027010245265449,UP,UP,DOWN,UP,UP,DOWN,15.6175,0.0,0.0,0.060889278354832044,UP,58.4354023733065,INSIDE,DOWN,INSIDE,0.010474875129883628,0.03185822710302849,UP
2019-01-16,0.0003720686729733469,0.0022560975725509635,0.02529214022730919,UP,UP,DOWN,UP,UP,UP,16.0125,0.0,0.0,-0.04314952638700942,DOWN,56.90174541579742,INSIDE,UP,INSIDE,0.010188901741650162,0.031330188488061635,UP
2019-01-17,0.00013775876192556602,0.0014606993289998371,0.01030444964871191,DOWN,DOWN,UP,UP,UP,UP,16.1775,0.0,0.0,-0.006620233696901123,DOWN,52.0975684792991,INSIDE,UP,INSIDE,0.009970396807547485,0.02935559662040074,UP
2019-01-18,0.0015840075512256746,-0.0012985181735949425,0.021789522484932933,UP,UP,DOWN,DOWN,DOWN,UP,16.53,0.0,0.0,-0.020144320173682506,DOWN,53.00440683448494,INSIDE,UP,INSIDE,0.009991631173691732,0.0276637026982122,UP
2019-01-21,0.0038552720451905387,0.002418244560522975,0.09271022383545069,UP,DOWN,UP,UP,UP,UP,18.0625,1.0,0.0,0.029436246689368062,UP,52.42070116861436,INSIDE,UP,INSIDE,0.00985671194509294,0.029647047454349873,DOWN
2019-01-22,-0.0029179862670837275,-0.002190804555941117,-0.0048442906574394096,DOWN,DOWN,UP,DOWN,DOWN,UP,17.975,0.0,0.0,-0.03004704498676858,DOWN,60.43573471838169,INSIDE,UP,INSIDE,0.009278073006460769,0.028256864120112243,DOWN
2019-01-23,-0.008729126147055788,-0.008567473542064885,0.0055632823365785455,DOWN,DOWN,DOWN,UP,UP,DOWN,18.075,0.0,0.0,0.012286248677553457,UP,62.4502784407319,INSIDE,UP,INSIDE,0.009228099963782196,0.02752399698579516,UP
2019-01-24,0.003381915668072777,0.002152110409864516,-0.046058091286307,DOWN,DOWN,UP,DOWN,DOWN,UP,17.2425,0.0,1.0,-6.288667820586458e-05,DOWN,60.77125051279951,INSIDE,UP,INSIDE,0.00890460425265994,0.027097572712617004,DOWN
2019-01-25,-0.007671214458386144,-0.006275767292716394,0.021168624039437534,DOWN,DOWN,DOWN,UP,UP,DOWN,17.6075,0.0,0.0,-0.012293621392398646,DOWN,50.47696006203945,INSIDE,DOWN,INSIDE,0.009427185829188948,0.027628497271030596,DOWN
2019-01-28,-0.00924791058845953,-0.01510351910754626,0.07141842964645728,DOWN,DOWN,UP,DOWN,DOWN,UP,18.865,1.0,0.0,0.017331295784213774,UP,42.22178274297394,INSIDE,DOWN,below,0.010105968828677344,0.030531901019521898,UP
2019-01-29,0.00030909159611614,-0.0009192000784582488,-0.03737079247283315,DOWN,DOWN,UP,DOWN,DOWN,UP,18.16,0.0,1.0,-0.05915225140377445,DOWN,37.207722659555415,INSIDE,DOWN,below,0.010007193329830359,0.031547185195771286,DOWN
2019-01-30,-0.0036379096979298753,0.005859707619368049,-0.00798458149779735,UP,UP,DOWN,UP,UP,DOWN,18.015,0.0,0.0,-0.13448873373733283,DOWN,36.941964285714214,INSIDE,DOWN,below,0.010311919362796912,0.034651232290979134,UP
2019-01-31,0.016822912995465344,0.015695735603703742,-0.03941160144324174,UP,UP,UP,UP,UP,DOWN,17.305,0.0,1.0,-0.3010006514848731,DOWN,52.17685885173545,INSIDE,DOWN,below,0.010716014775251774,0.03197054061130387,UP
2019-02-01,0.00696909674885049,-0.006406896614972624,-0.10170470962149669,UP,UP,DOWN,UP,UP,DOWN,15.545,0.0,1.0,0.3307693918798631,UP,59.017292704639516,INSIDE,DOWN,below,0.01099818284603763,0.031693401220919924,UP
2019-02-04,0.001321694544691443,0.0032416642839296905,0.006754583467352804,UP,DOWN,DOWN,DOWN,DOWN,DOWN,15.65,0.0,0.0,-0.01567559698291976,DOWN,51.69526802948687,INSIDE,UP,INSIDE,0.010707679992964578,0.032213130499290275,UP
2019-02-05,0.0025024910968871605,0.003757405300760741,0.007507987220447321,UP,UP,DOWN,UP,UP,DOWN,15.7675,0.0,0.0,0.04308687327366689,UP,53.201047503410884,INSIDE,UP,INSIDE,0.010803412868220669,0.033222916081882915,UP
2019-02-06,0.012019568211316223,0.0048139615032081196,-0.009196131282701692,UP,UP,DOWN,UP,UP,DOWN,15.6225,0.0,0.0,0.11595413645630548,UP,60.14502401119533,INSIDE,UP,INSIDE,0.010999402583545616,0.03796911725806837,DOWN
2019-02-07,-0.001237843134820782,-0.0022130093529442174,-0.0136021763482157,UP,UP,UP,UP,UP,UP,15.41,0.0,0.0,0.03658235063837978,UP,58.41215247922041,INSIDE,UP,UP,0.011003342403133658,0.04157198776976442,DOWN
2019-02-08,-0.010896337499980424,-0.0029858642528391988,0.010707332900713684,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,15.575,0.0,0.0,-0.046899380174187266,DOWN,49.17161802407704,INSIDE,UP,UP,0.011300616097464185,0.04203332616919357,DOWN
2019-02-11,-0.004033474492654343,-0.001388262910798188,0.0022471910112360494,DOWN,DOWN,UP,DOWN,DOWN,UP,15.61,0.0,0.0,0.020656790707050954,UP,48.55107837691537,INSIDE,UP,UP,0.01128932017793007,0.04091823227720645,DOWN
2019-02-12,-0.0056154203913921785,-0.008374301788915406,0.0038436899423446302,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,15.67,0.0,0.0,0.010046144153655012,UP,50.33651056740097,INSIDE,UP,INSIDE,0.011051293279793066,0.041264667917819096,DOWN
2019-02-13,-0.005000775553146375,-0.005631896916908685,0.005902999361837802,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,15.7625,0.0,0.0,0.0179335457441967,UP,45.53476688629625,INSIDE,DOWN,INSIDE,0.01144893214310576,0.04211861091470155,DOWN
2019-02-14,-0.0012808130496322345,0.005537132105402742,-0.006661379857256011,DOWN,DOWN,UP,DOWN,DOWN,UP,15.6575,0.0,0.0,0.04963665149678387,UP,49.144518439163626,INSIDE,DOWN,INSIDE,0.010791180200142296,0.0428959045673365,DOWN
2019-02-15,-0.003178324267510635,-0.007953368710582609,0.04678269200063867,DOWN,DOWN,UP,DOWN,DOWN,UP,16.39,1.0,0.0,-0.06245818870306086,DOWN,53.10941523502645,INSIDE,DOWN,below,0.010771312034894369,0.04404745131116214,DOWN
2019-02-18,-0.00885213378394123,-0.005479825303393415,0.10875533862111042,UP,DOWN,DOWN,DOWN,DOWN,UP,18.1725,1.0,0.0,0.0015179716398470156,UP,47.35298306765965,INSIDE,DOWN,below,0.011034141980322246,0.04689570814179372,DOWN
2019-02-19,-0.0024596616116497882,0.0009874405053089674,0.014720044022561662,DOWN,UP,UP,DOWN,UP,UP,18.44,0.0,0.0,0.007524583442555688,UP,48.02855360912481,INSIDE,DOWN,below,0.011329740311839427,0.049934300269293644,UP
2019-02-20,0.01292764315723427,0.011358040050984064,-0.07077006507592187,UP,UP,DOWN,UP,DOWN,DOWN,17.135,0.0,1.0,0.020337094767459263,UP,45.4615048376822,INSIDE,DOWN,below,0.01085101485123826,0.04964924897826648,UP
2019-02-21,0.004519518722800209,0.0034548259286291128,-0.07222060110884154,UP,UP,DOWN,UP,UP,DOWN,15.8975,0.0,1.0,-0.026456877218905883,DOWN,43.67881017938808,INSIDE,DOWN,below,0.010255098448375823,0.04926270395663394,UP
2019-02-22,4.1720725835192596e-05,-0.007129790164907779,-0.02201604025790227,UP,DOWN,UP,DOWN,DOWN,DOWN,15.5475,0.0,0.0,-0.03344851091836498,DOWN,42.70588570388318,INSIDE,DOWN,below,0.009787356820175066,0.04920556166460612,UP
2019-02-25,0.008201088845129156,0.010289394228947701,-0.014632577584820616,UP,UP,DOWN,UP,UP,DOWN,15.32,0.0,0.0,-0.008942468037798745,DOWN,46.74227857007354,INSIDE,DOWN,below,0.009898462740412216,0.047759326506468296,DOWN
2019-02-26,-0.004664629242399854,-0.007137360898414324,0.11259791122715423,DOWN,DOWN,UP,UP,DOWN,UP,17.045,1.0,0.0,-0.18345684378790317,DOWN,34.84770919760045,INSIDE,UP,INSIDE,0.010097881350342312,0.04644702070244397,DOWN
2019-02-27,-0.0032412595807553846,-0.006210704351002461,0.12701672044587853,UP,DOWN,UP,UP,UP,UP,19.21,1.0,0.0,-0.10030824446619613,DOWN,33.92638285422855,INSIDE,UP,INSIDE,0.010885111955055102,0.04384910136076784,UP
2019-02-28,0.0006994505897051084,0.0011147061020240212,-0.06819364914107251,UP,UP,UP,DOWN,DOWN,DOWN,17.9,0.0,1.0,-0.27423210715427526,DOWN,40.50966333045694,INSIDE,UP,INSIDE,0.010508513543328232,0.043883091331286796,UP
2019-03-01,0.005573344216316611,0.00798463148644335,-0.07960893854748585,UP,UP,DOWN,UP,UP,DOWN,16.475,0.0,1.0,0.26456800594357555,UP,48.0424182702576,INSIDE,UP,INSIDE,0.010449609020743269,0.043385397035994804,UP
2019-03-05,0.011420897877545189,0.018710734349387304,-0.038846737481031846,DOWN,UP,DOWN,UP,UP,DOWN,15.835,0.0,0.0,0.059624513224184605,UP,60.14184415453787,INSIDE,UP,INSIDE,0.01092198929659484,0.04430787618896169,UP
2019-03-06,0.005684680890891247,0.0030732758150939787,-0.01894537417113995,UP,UP,DOWN,UP,UP,DOWN,15.535,0.0,0.0,0.03826206422806111,UP,67.47262180039067,INSIDE,UP,INSIDE,0.010582563859997503,0.04669726795209548,UP
2019-03-07,0.00044345884357266385,0.005122797688300373,-0.019311232700354064,UP,UP,UP,UP,UP,DOWN,15.235,0.0,0.0,-0.032617685004465935,DOWN,68.8798686382629,INSIDE,UP,UP,0.010500324922603192,0.04619256356430629,DOWN
2019-03-08,-0.0014882951129018274,0.00019275371423810306,-0.019855595667870096,DOWN,UP,DOWN,DOWN,DOWN,DOWN,14.9325,0.0,0.0,-0.024401444057430055,DOWN,70.49463486946546,ABOVE,UP,UP,0.009731249106835415,0.04571742039762357,UP
2019-03-11,0.012657902348835792,0.0075543049968940235,-0.0026787209107650423,UP,UP,UP,UP,UP,DOWN,14.8925,0.0,0.0,0.07868566793185994,UP,83.98186104374312,ABOVE,UP,UP,0.009691422456038894,0.05222816325612249,UP
2019-03-12,0.010191244153990864,0.01632187547924291,0.011247272116837292,UP,UP,UP,UP,UP,DOWN,15.06,0.0,0.0,0.12726302107510912,UP,88.50111066224508,ABOVE,UP,UP,0.009637313605829612,0.06235739976257338,UP
2019-03-13,0.00461899692443013,0.01650658068406563,0.018924302788844605,UP,UP,DOWN,UP,UP,UP,15.345,0.0,0.0,0.0291020651882965,UP,87.28719998727468,ABOVE,UP,UP,0.00914052990522229,0.07220440672547346,UP
2019-03-14,0.0005069496359026981,0.0010763229820047737,-0.014173998044965885,UP,UP,UP,UP,UP,DOWN,15.1275,0.0,0.0,-0.00929564389240578,DOWN,86.57305675788685,ABOVE,UP,UP,0.009024807491618653,0.0796255673007335,UP
2019-03-15,0.007380090319263566,0.016736141706097163,0.04891753429185264,UP,UP,DOWN,UP,UP,UP,15.8675,1.0,0.0,0.12948998097576925,UP,87.89636809878658,ABOVE,UP,UP,0.009556963680537905,0.08709805781442159,UP
2019-03-18,0.004163858138931387,0.0096227409510532,0.07247518512683149,UP,UP,UP,UP,UP,UP,17.0175,1.0,0.0,0.022028479677297153,UP,87.28088705231549,ABOVE,UP,UP,0.009633073343032246,0.09345576872927054,UP
2019-03-19,0.005265949060870634,0.002167200471499653,-0.039518143087997615,UP,UP,UP,UP,DOWN,DOWN,16.345,0.0,1.0,0.024160420996647947,UP,93.66710073710067,ABOVE,UP,UP,0.009168826349414882,0.09701707070913458,DOWN
2019-03-20,-0.0020147487581435586,0.0030850308831078532,-0.0211073722851024,UP,UP,DOWN,UP,UP,DOWN,16.0,0.0,0.0,-0.014171361414129668,DOWN,95.05077850737206,ABOVE,UP,UP,0.008346938396998828,0.09702047519339763,DOWN
2019-03-22,-0.004615091902069102,-0.008678811153217114,0.006406249999999947,DOWN,DOWN,DOWN,UP,UP,UP,16.1025,0.0,0.0,0.011086274713659527,UP,89.04742076387983,ABOVE,UP,UP,0.008793139716740755,0.09737192498733943,DOWN
2019-03-25,-0.009870493304837136,-0.010964974328344868,0.030274802049371274,DOWN,DOWN,UP,DOWN,DOWN,UP,16.59,0.0,0.0,-0.17740630805404556,DOWN,77.1288191910923,ABOVE,UP,UP,0.009355611138432035,0.09584150822792066,UP
2019-03-26,0.012625232265973674,0.02312303852024633,-0.015370705244122873,UP,UP,UP,UP,UP,DOWN,16.335,0.0,0.0,-0.1270151461488781,DOWN,77.60742351613477,ABOVE,UP,UP,0.009043206772920254,0.09340525209937564,DOWN
2019-03-27,-0.005207275140367895,0.002381309135959242,0.04530149984695431,UP,UP,DOWN,UP,UP,UP,17.075,1.0,0.0,-0.15140898850662488,DOWN,71.01969297301815,ABOVE,UP,UP,0.009444135723179047,0.09223933230999946,UP
2019-03-28,0.012917857806116206,0.01302430417301359,-0.032064421669106835,UP,UP,UP,UP,UP,DOWN,16.5275,0.0,0.0,-0.19020192361775123,DOWN,74.92328940321268,ABOVE,UP,UP,0.009895726558982628,0.08963323440885787,UP
2019-03-29,0.0025817381168242726,-0.0008387040321613526,0.03342913326274388,UP,UP,UP,UP,UP,UP,17.08,0.0,0.0,0.5917803677515847,UP,76.76969414036986,ABOVE,UP,UP,0.009969282307363079,0.08535921794766008,UP
2019-04-01,0.0038065348258939924,-0.004201991096955182,0.05196135831381743,UP,DOWN,UP,UP,UP,UP,17.9675,1.0,0.0,-0.030278115284716356,DOWN,74.50150935085945,ABOVE,UP,UP,0.009823610569856167,0.07956010690982063,UP
2019-04-02,0.005718315855668177,0.0063650601289209074,-0.008904967302073241,UP,DOWN,UP,DOWN,DOWN,UP,17.8075,0.0,0.0,-0.019092316276390853,DOWN,73.20720810147598,ABOVE,UP,UP,0.009339079832918463,0.07468017846845257,DOWN
2019-04-03,-0.0072127620550662686,-0.01183174736980852,0.05180401516215083,DOWN,DOWN,DOWN,UP,UP,UP,18.73,1.0,0.0,-0.009757194038340633,DOWN,65.33089437562089,INSIDE,UP,UP,0.00975155727073978,0.07063006695897957,DOWN
2019-04-04,-0.002848535314563194,-0.004618822766822017,-0.012546716497597421,DOWN,DOWN,UP,DOWN,DOWN,UP,18.495,0.0,0.0,-0.009742154855326923,DOWN,62.94348760121355,INSIDE,UP,INSIDE,0.009986533779313739,0.06583285279357586,UP
2019-04-05,0.0068550526621893315,0.006279952945169365,-0.00824547174912138,UP,UP,DOWN,UP,DOWN,DOWN,18.3425,0.0,0.0,0.0013285741685886698,UP,62.785705393829126,INSIDE,UP,INSIDE,0.009589646575272741,0.0600702467386927,DOWN
2019-04-08,-0.00713359204846209,-0.009557834149116595,0.09622461496524459,DOWN,DOWN,UP,UP,UP,UP,20.1075,1.0,0.0,0.016430970768102293,UP,55.93325860578273,INSIDE,DOWN,INSIDE,0.009926693163311481,0.049925711220094836,UP
2019-04-09,0.006590108398163874,0.010214650481108034,0.009822205644659743,UP,DOWN,DOWN,DOWN,DOWN,UP,20.305,0.0,0.0,-0.008020628412788833,DOWN,56.612382443419946,INSIDE,DOWN,INSIDE,0.009993832743767275,0.044051508460968794,DOWN
2019-04-10,-0.008088428594381636,-0.011832818431874004,0.039029795616843055,UP,UP,UP,DOWN,DOWN,UP,21.0975,0.0,0.0,0.02025771595642656,UP,52.97906332274023,INSIDE,DOWN,INSIDE,0.010416349435891436,0.0403334908334146,UP
2019-04-11,0.0017482894822040684,0.0,-0.00710984713828644,DOWN,DOWN,UP,DOWN,DOWN,UP,20.9475,0.0,0.0,-0.03266709356876529,DOWN,56.479319128064816,INSIDE,DOWN,INSIDE,0.009892761724184632,0.03724628710071743,UP
2019-04-12,0.0024605533051798023,0.002557735333824196,-0.001909535744122337,UP,UP,DOWN,UP,UP,DOWN,20.9075,0.0,0.0,-0.014464924553282188,DOWN,64.1748060845565,INSIDE,DOWN,INSIDE,0.009418038661906051,0.03376333592915666,UP
2019-04-15,0.0048231405930101445,0.007137891975192989,0.0053808441946670005,UP,UP,UP,UP,UP,UP,21.02,0.0,0.0,0.01986499425963606,UP,60.72177200605022,INSIDE,DOWN,INSIDE,0.008924553145673909,0.03304666508569508,UP
2019-04-16,0.009210525325090257,0.01595484341494746,0.04067554709800203,UP,UP,UP,UP,UP,DOWN,21.875,0.0,0.0,0.023518476133534527,UP,68.97637795275597,INSIDE,DOWN,INSIDE,0.008783149853832918,0.035631212792169784,DOWN
2019-04-18,-0.004060888727898226,-0.012304602155511768,0.036114285714285765,UP,DOWN,DOWN,UP,UP,UP,22.665,0.0,0.0,-0.017360192039137967,DOWN,59.72795564954212,INSIDE,DOWN,INSIDE,0.008553249181592776,0.03732857532756312,DOWN
2019-04-22,-0.013279533742631244,-0.01749001432795272,0.0648577101257446,DOWN,DOWN,UP,DOWN,DOWN,UP,24.135,1.0,0.0,0.04816132418097885,UP,48.97833957295411,INSIDE,DOWN,INSIDE,0.009304614676731745,0.03718297626625879,DOWN
2019-04-23,-0.0010525216607996102,-0.00527185414233422,0.0194737932463227,DOWN,DOWN,UP,DOWN,DOWN,UP,24.605,0.0,0.0,-0.21377299634894187,DOWN,45.965387825388206,INSIDE,DOWN,below,0.009033441581865772,0.03543565364998595,UP
2019-04-24,0.01256993552974417,0.012051977433027217,-0.044198333672017975,UP,DOWN,UP,UP,UP,DOWN,23.5175,0.0,1.0,-0.10149231861678742,DOWN,50.12186808764206,INSIDE,DOWN,below,0.009458930894048905,0.028864090655982447,DOWN
2019-04-25,-0.00624746796306952,-0.010128291522925936,-0.020304028914638006,UP,UP,DOWN,UP,UP,UP,23.04,0.0,0.0,-0.30540101484636184,DOWN,50.68019559159838,INSIDE,DOWN,below,0.009767295443259901,0.026814302421071926,UP
2019-04-26,0.008252190705059448,0.014006320694664343,-0.06879340277777779,UP,UP,DOWN,DOWN,DOWN,DOWN,21.455,0.0,1.0,1.425601849343519,UP,56.64101910582091,INSIDE,DOWN,below,0.009736304376235082,0.02208755925184582,DOWN
2019-04-30,-0.0007278732094377904,-0.007918327502176026,0.014914938242833742,DOWN,DOWN,DOWN,DOWN,DOWN,DOWN,21.775,0.0,0.0,-0.0055879024332131655,DOWN,52.73251083763479,INSIDE,DOWN,below,0.009836181497745712,0.022125411318526834,DOWN
2019-05-02,-0.0017292467643769127,-0.0015925869245323465,0.05453501722158438,UP,UP,UP,UP,UP,UP,22.9625,1.0,0.0,-0.02251839095520658,DOWN,56.25694201074344,INSIDE,DOWN,below,0.00941771601656923,0.02212433423794301,DOWN
2019-05-03,-0.0007594122394684044,0.00853320475364483,0.044420250408274464,DOWN,UP,DOWN,DOWN,UP,UP,23.9825,1.0,0.0,-0.03695518958253541,DOWN,51.86687642541144,INSIDE,DOWN,below,0.009164718673195765,0.022325373576541217,DOWN
2019-05-06,-0.010047088017930528,-0.01068232194546781,0.10465964765975189,DOWN,DOWN,DOWN,DOWN,DOWN,UP,26.4925,1.0,0.0,0.054181530397572564,UP,50.52836484983315,INSIDE,DOWN,below,0.00944413108511534,0.02295741092684232,DOWN
2019-05-07,-0.00835038926869247,-0.011584392801739507,-0.006983108426913187,DOWN,DOWN,UP,UP,UP,DOWN,26.3075,0.0,0.0,0.0014599641610864023,UP,44.48773399369258,INSIDE,DOWN,below,0.010247230558349814,0.026618448164131423,DOWN
2019-05-08,-0.011643789296742812,-0.009248726446098421,-0.0005701796065761267,DOWN,DOWN,UP,DOWN,DOWN,UP,26.2925,0.0,0.0,0.03536099328717479,UP,37.512140900879345,INSIDE,DOWN,below,0.01080771860932077,0.03551390681937516,DOWN
2019-05-09,-0.0056065344883302615,-0.004714939937629947,-0.03166302177427016,DOWN,DOWN,UP,DOWN,DOWN,DOWN,25.46,0.0,1.0,-0.04309639110929997,DOWN,32.09608679945747,INSIDE,DOWN,below,0.011080450715553181,0.04490523517217236,DOWN
2019-05-10,-0.003637897179550209,0.003724001171615754,0.04075019638648847,DOWN,UP,UP,DOWN,UP,UP,26.4975,0.0,0.0,-0.07077839120317564,DOWN,23.652031058995632,BELOW,DOWN,below,0.010939748359285666,0.053823748694276544,DOWN
2019-05-13,-0.009070037827269672,-0.009586081193717733,0.024624964619303746,DOWN,DOWN,DOWN,DOWN,DOWN,UP,27.15,0.0,0.0,-0.01593770587055887,DOWN,22.46074391186106,BELOW,DOWN,below,0.011447143791713668,0.06501659060837287,UP
2019-05-14,0.0075842110037167565,0.006220259753308088,-0.008655616942909727,DOWN,DOWN,DOWN,DOWN,UP,DOWN,26.915,0.0,0.0,-0.04649180436933975,DOWN,32.47733005328365,INSIDE,DOWN,below,0.01150715049755272,0.07009933764814123,DOWN
2019-05-15,-0.00861261837681393,-0.010606041946772948,0.06316180568456242,UP,DOWN,UP,DOWN,DOWN,UP,28.615,1.0,0.0,-0.03364397134048225,DOWN,29.95500412283205,BELOW,DOWN,below,0.012047511779223705,0.07833630868425112,UP
2019-05-16,0.011940749382993054,0.011230768916278722,-0.009610344225056688,UP,DOWN,UP,DOWN,DOWN,UP,28.34,0.0,0.0,-0.01969331853175571,DOWN,29.141888770781833,BELOW,DOWN,below,0.011759967571603485,0.07983477356727504,UP
2019-05-17,0.012567032429762204,0.02158036498773286,-0.007939308398024036,UP,UP,UP,UP,UP,DOWN,28.115,0.0,0.0,0.028729388585580606,UP,39.772975332896785,INSIDE,DOWN,below,0.01157554202131489,0.07809204728460883,UP
2019-05-20,0.036387939302371386,0.04220332045367403,-0.16868219811488527,UP,UP,DOWN,UP,UP,DOWN,23.3725,0.0,1.0,0.11954357310661146,UP,52.90361584153706,INSIDE,UP,below,0.013079986353652175,0.07624393627884374,DOWN
2019-05-21,-0.010196353998726204,-0.014004190508956738,0.10653545833779021,UP,UP,UP,UP,UP,UP,25.8625,1.0,0.0,-0.0679083896238859,DOWN,49.14217453797912,INSIDE,UP,INSIDE,0.013827042836320122,0.07641604429780102,UP
2019-05-22,0.003667180445219742,0.008061883505789957,0.06515224746254233,DOWN,UP,DOWN,DOWN,DOWN,UP,27.5475,1.0,0.0,0.03359777015437393,UP,51.13175153276451,INSIDE,UP,INSIDE,0.013853385185635314,0.07816691517963394,DOWN
2019-05-23,-0.006167588260314716,-0.0018121050122056337,-0.28922769761321354,DOWN,UP,DOWN,UP,UP,DOWN,19.58,0.0,1.0,0.08064388989150961,UP,49.17612624303895,INSIDE,UP,INSIDE,0.016110490049218936,0.0795229560626678,UP
